Airport,LongDate,Date,AvgWait,MaxWait,Booths,Count,Lat,Lon
EWR,1468281600000,07/12/16,16.103448275862068,38.310344827586206,17.96551724137931,16688,40.692501068115234,-74.16860961914062
EWR,1468972800000,07/20/16,19.551724137931036,45,17.413793103448278,17187,40.692501068115234,-74.16860961914062
EWR,1469318400000,07/24/16,19.17241379310345,46.03448275862069,18.689655172413794,19353,40.692501068115234,-74.16860961914062
EWR,1469577600000,07/27/16,23.310344827586206,51.44827586206897,15.689655172413794,17250,40.692501068115234,-74.16860961914062
EWR,1469750400000,07/29/16,29.310344827586206,73.86206896551724,15.689655172413794,19567,40.692501068115234,-74.16860961914062
EWR,1470528000000,08/07/16,17.620689655172413,46.13793103448276,18.310344827586206,19227,40.692501068115234,-74.16860961914062
EWR,1470614400000,08/08/16,18.79310344827586,46.86206896551724,16.137931034482758,18592,40.692501068115234,-74.16860961914062
EWR,1470700800000,08/09/16,23.103448275862068,53.172413793103445,15.586206896551724,17523,40.692501068115234,-74.16860961914062
EWR,1470787200000,08/10/16,26.655172413793103,61.93103448275862,15.689655172413794,16603,40.692501068115234,-74.16860961914062
EWR,1471478400000,08/18/16,26.344827586206897,61.827586206896555,16.413793103448278,16871,40.692501068115234,-74.16860961914062
EWR,1471564800000,08/19/16,17.24137931034483,42.55172413793103,17.655172413793103,18062,40.692501068115234,-74.16860961914062
EWR,1471910400000,08/23/16,25.17241379310345,57.89655172413793,16.344827586206897,16932,40.692501068115234,-74.16860961914062
EWR,1472947200000,09/04/16,17.103448275862068,40.89655172413793,17.275862068965516,17535,40.692501068115234,-74.16860961914062
EWR,1474156800000,09/18/16,15.931034482758621,39.89655172413793,17.103448275862068,15413,40.692501068115234,-74.16860961914062
EWR,1475280000000,10/01/16,17.06896551724138,42,16.20689655172414,15905,40.692501068115234,-74.16860961914062
EWR,1475539200000,10/04/16,12.724137931034482,32.689655172413794,16.24137931034483,13041,40.692501068115234,-74.16860961914062
EWR,1475712000000,10/06/16,18.896551724137932,46.89655172413793,14.724137931034482,13536,40.692501068115234,-74.16860961914062
EWR,1476748800000,10/18/16,13.551724137931034,34.827586206896555,15.310344827586206,11348,40.692501068115234,-74.16860961914062
EWR,1477180800000,10/23/16,13.827586206896552,34.41379310344828,16.93103448275862,15161,40.692501068115234,-74.16860961914062
EWR,1477699200000,10/29/16,17.379310344827587,40.58620689655172,15.655172413793103,14841,40.692501068115234,-74.16860961914062
EWR,1477872000000,10/31/16,21.17241379310345,49.6551724137931,13.241379310344827,12674,40.692501068115234,-74.16860961914062
EWR,1478304000000,11/05/16,16.517241379310345,43.03448275862069,14.413793103448276,13092,40.692501068115234,-74.16860961914062
EWR,1446768000000,11/06/15,12.392857142857142,31.892857142857142,15.642857142857142,12337,40.692501068115234,-74.16860961914062
EWR,1446940800000,11/08/15,11.392857142857142,30.035714285714285,16.464285714285715,14275,40.692501068115234,-74.16860961914062
EWR,1448496000000,11/26/15,18.464285714285715,41.607142857142854,14.285714285714286,9362,40.692501068115234,-74.16860961914062
EWR,1449100800000,12/03/15,16.5,37.392857142857146,14.25,11423,40.692501068115234,-74.16860961914062
EWR,1449705600000,12/10/15,17.214285714285715,42.642857142857146,15.678571428571429,11473,40.692501068115234,-74.16860961914062
EWR,1452384000000,01/10/16,17.071428571428573,39.92857142857143,20.214285714285715,15991,40.692501068115234,-74.16860961914062
EWR,1453334400000,01/21/16,15.571428571428571,37.392857142857146,13.892857142857142,11126,40.692501068115234,-74.16860961914062
EWR,1454457600000,02/03/16,10.428571428571429,26.857142857142858,15.964285714285714,9421,40.692501068115234,-74.16860961914062
EWR,1454630400000,02/05/16,8.678571428571429,23.285714285714285,18.535714285714285,11266,40.692501068115234,-74.16860961914062
EWR,1455408000000,02/14/16,12.357142857142858,30.5,15.535714285714286,13235,40.692501068115234,-74.16860961914062
EWR,1455494400000,02/15/16,12.535714285714286,32.964285714285715,19.214285714285715,14513,40.692501068115234,-74.16860961914062
EWR,1457654400000,03/11/16,13.535714285714286,34.535714285714285,18.285714285714285,14113,40.692501068115234,-74.16860961914062
EWR,1458172800000,03/17/16,15.892857142857142,38.67857142857143,17.857142857142858,14307,40.692501068115234,-74.16860961914062
EWR,1458518400000,03/21/16,13.285714285714286,36.42857142857143,19.035714285714285,16084,40.692501068115234,-74.16860961914062
EWR,1458777600000,03/24/16,16.107142857142858,39.464285714285715,16.75,15335,40.692501068115234,-74.16860961914062
EWR,1459728000000,04/04/16,16.571428571428573,35.67857142857143,18.678571428571427,15069,40.692501068115234,-74.16860961914062
EWR,1459900800000,04/06/16,12.678571428571429,29.821428571428573,15.535714285714286,10661,40.692501068115234,-74.16860961914062
EWR,1460592000000,04/14/16,14.142857142857142,32.035714285714285,18.071428571428573,13573,40.692501068115234,-74.16860961914062
EWR,1461024000000,04/19/16,13.535714285714286,34.357142857142854,14.75,11689,40.692501068115234,-74.16860961914062
EWR,1461283200000,04/22/16,11.25,30.5,18.571428571428573,14758,40.692501068115234,-74.16860961914062
EWR,1461542400000,04/25/16,16.607142857142858,38.785714285714285,17.071428571428573,13793,40.692501068115234,-74.16860961914062
EWR,1461801600000,04/28/16,17.285714285714285,40.964285714285715,16.75,15197,40.692501068115234,-74.16860961914062
EWR,1461888000000,04/29/16,16.357142857142858,40.214285714285715,18.571428571428573,16283,40.692501068115234,-74.16860961914062
EWR,1462492800000,05/06/16,15.464285714285714,37.92857142857143,14.678571428571429,12652,40.692501068115234,-74.16860961914062
EWR,1462924800000,05/11/16,18.25,43.67857142857143,14.607142857142858,11993,40.692501068115234,-74.16860961914062
EWR,1463443200000,05/17/16,16.142857142857142,38,18.392857142857142,12631,40.692501068115234,-74.16860961914062
EWR,1463529600000,05/18/16,12.928571428571429,32.5,16.821428571428573,12095,40.692501068115234,-74.16860961914062
EWR,1464307200000,05/27/16,12.821428571428571,37.42857142857143,17,14411,40.692501068115234,-74.16860961914062
EWR,1464912000000,06/03/16,17.821428571428573,44.07142857142857,15.142857142857142,13650,40.692501068115234,-74.16860961914062
EWR,1465084800000,06/05/16,12.535714285714286,32.67857142857143,19.035714285714285,15600,40.692501068115234,-74.16860961914062
EWR,1465257600000,06/07/16,15.714285714285714,39.714285714285715,16.678571428571427,12602,40.692501068115234,-74.16860961914062
EWR,1465430400000,06/09/16,16.892857142857142,39.964285714285715,16.714285714285715,14195,40.692501068115234,-74.16860961914062
EWR,1465689600000,06/12/16,12.035714285714286,33.32142857142857,19.178571428571427,15037,40.692501068115234,-74.16860961914062
EWR,1466121600000,06/17/16,17.821428571428573,42.892857142857146,16.678571428571427,15702,40.692501068115234,-74.16860961914062
EWR,1466899200000,06/26/16,13.964285714285714,35.75,17.892857142857142,16611,40.692501068115234,-74.16860961914062
EWR,1468195200000,07/11/16,16.25,39.32142857142857,19.107142857142858,18336,40.692501068115234,-74.16860961914062
EWR,1468454400000,07/14/16,17.607142857142858,44.82142857142857,16.5,17266,40.692501068115234,-74.16860961914062
EWR,1469059200000,07/21/16,25.392857142857142,59.82142857142857,18.25,17814,40.692501068115234,-74.16860961914062
EWR,1469491200000,07/26/16,21.714285714285715,50.714285714285715,16.107142857142858,16721,40.692501068115234,-74.16860961914062
EWR,1473552000000,09/11/16,12.392857142857142,32.142857142857146,18.928571428571427,14837,40.692501068115234,-74.16860961914062
EWR,1474502400000,09/22/16,20.464285714285715,46.607142857142854,16.142857142857142,13936,40.692501068115234,-74.16860961914062
EWR,1476316800000,10/13/16,20.75,46.714285714285715,15.142857142857142,13559,40.692501068115234,-74.16860961914062
EWR,1476921600000,10/20/16,13.928571428571429,37.035714285714285,16.571428571428573,14171,40.692501068115234,-74.16860961914062
EWR,1477008000000,10/21/16,15.035714285714286,38.5,15.785714285714286,14496,40.692501068115234,-74.16860961914062
EWR,1478131200000,11/03/16,21.678571428571427,47.142857142857146,13.642857142857142,11697,40.692501068115234,-74.16860961914062
EWR,1447027200000,11/09/15,13.666666666666666,36.111111111111114,17.62962962962963,12360,40.692501068115234,-74.16860961914062
EWR,1448755200000,11/29/15,11.074074074074074,27.88888888888889,18.74074074074074,15663,40.692501068115234,-74.16860961914062
EWR,1449014400000,12/02/15,12.148148148148149,31.074074074074073,15.74074074074074,10152,40.692501068115234,-74.16860961914062
EWR,1449360000000,12/06/15,11.777777777777779,28.48148148148148,17,11988,40.692501068115234,-74.16860961914062
EWR,1449532800000,12/08/15,10.074074074074074,25.444444444444443,17,8959,40.692501068115234,-74.16860961914062
EWR,1449619200000,12/09/15,10.62962962962963,27.59259259259259,15.703703703703704,9104,40.692501068115234,-74.16860961914062
EWR,1450051200000,12/14/15,16.666666666666668,41,14.555555555555555,11602,40.692501068115234,-74.16860961914062
EWR,1450137600000,12/15/15,14.88888888888889,36,14.481481481481481,11572,40.692501068115234,-74.16860961914062
EWR,1451001600000,12/25/15,19.48148148148148,41.2962962962963,14.518518518518519,9551,40.692501068115234,-74.16860961914062
EWR,1452038400000,01/06/16,16.11111111111111,36.18518518518518,17.444444444444443,13360,40.692501068115234,-74.16860961914062
EWR,1452556800000,01/12/16,18.333333333333332,41.407407407407405,16.40740740740741,11179,40.692501068115234,-74.16860961914062
EWR,1452643200000,01/13/16,14.62962962962963,39.48148148148148,15.444444444444445,10095,40.692501068115234,-74.16860961914062
EWR,1452816000000,01/15/16,20.48148148148148,46.888888888888886,17.444444444444443,11935,40.692501068115234,-74.16860961914062
EWR,1453161600000,01/19/16,12.74074074074074,33.074074074074076,17.037037037037038,10817,40.692501068115234,-74.16860961914062
EWR,1453680000000,01/25/16,15.555555555555555,36.74074074074074,19.333333333333332,12340,40.692501068115234,-74.16860961914062
EWR,1453939200000,01/28/16,15.62962962962963,37.55555555555556,15.814814814814815,11142,40.692501068115234,-74.16860961914062
EWR,1454803200000,02/07/16,12.222222222222221,28.88888888888889,16.77777777777778,12162,40.692501068115234,-74.16860961914062
EWR,1454889600000,02/08/16,9.333333333333334,24.444444444444443,19.333333333333332,10784,40.692501068115234,-74.16860961914062
EWR,1455580800000,02/16/16,11.703703703703704,28.037037037037038,17.814814814814813,10172,40.692501068115234,-74.16860961914062
EWR,1455753600000,02/18/16,12.925925925925926,33.666666666666664,16.48148148148148,11735,40.692501068115234,-74.16860961914062
EWR,1455926400000,02/20/16,17.77777777777778,41.111111111111114,15.777777777777779,18552,40.692501068115234,-74.16860961914062
EWR,1456012800000,02/21/16,12.11111111111111,30.85185185185185,17.037037037037038,16352,40.692501068115234,-74.16860961914062
EWR,1456099200000,02/22/16,10,25.59259259259259,20.59259259259259,13208,40.692501068115234,-74.16860961914062
EWR,1456358400000,02/25/16,14.148148148148149,35.2962962962963,16.185185185185187,11634,40.692501068115234,-74.16860961914062
EWR,1456444800000,02/26/16,12,31.11111111111111,16.74074074074074,12688,40.692501068115234,-74.16860961914062
EWR,1456790400000,03/01/16,12.518518518518519,31.296296296296298,15.555555555555555,10593,40.692501068115234,-74.16860961914062
EWR,1457222400000,03/06/16,14.037037037037036,35.629629629629626,16.48148148148148,13848,40.692501068115234,-74.16860961914062
EWR,1457568000000,03/10/16,12.037037037037036,30.40740740740741,17.444444444444443,12699,40.692501068115234,-74.16860961914062
EWR,1457827200000,03/13/16,13.074074074074074,36.44444444444444,18.74074074074074,16365,40.692501068115234,-74.16860961914062
EWR,1458432000000,03/20/16,14.703703703703704,38,17.37037037037037,17131,40.692501068115234,-74.16860961914062
EWR,1459036800000,03/27/16,14.592592592592593,39,17.40740740740741,17333,40.692501068115234,-74.16860961914062
EWR,1459987200000,04/07/16,13.222222222222221,33.592592592592595,17.037037037037038,12936,40.692501068115234,-74.16860961914062
EWR,1460073600000,04/08/16,10.555555555555555,28.666666666666668,18.14814814814815,13558,40.692501068115234,-74.16860961914062
EWR,1460332800000,04/11/16,14.592592592592593,36,17.037037037037038,12569,40.692501068115234,-74.16860961914062
EWR,1460937600000,04/18/16,13.777777777777779,35.22222222222222,18.703703703703702,13431,40.692501068115234,-74.16860961914062
EWR,1461196800000,04/21/16,19.666666666666668,46.7037037037037,16.185185185185187,13800,40.692501068115234,-74.16860961914062
EWR,1461628800000,04/26/16,17.40740740740741,40.629629629629626,14.296296296296296,11360,40.692501068115234,-74.16860961914062
EWR,1462233600000,05/03/16,18.333333333333332,45.2962962962963,16.77777777777778,13174,40.692501068115234,-74.16860961914062
EWR,1462838400000,05/10/16,14.666666666666666,37.77777777777778,17.555555555555557,11615,40.692501068115234,-74.16860961914062
EWR,1463961600000,05/23/16,15.25925925925926,37.2962962962963,18.59259259259259,13883,40.692501068115234,-74.16860961914062
EWR,1464134400000,05/25/16,17.185185185185187,40.03703703703704,17.444444444444443,13275,40.692501068115234,-74.16860961914062
EWR,1464739200000,06/01/16,18.14814814814815,43.407407407407405,16.296296296296298,13995,40.692501068115234,-74.16860961914062
EWR,1464825600000,06/02/16,19.555555555555557,48.96296296296296,17.074074074074073,14305,40.692501068115234,-74.16860961914062
EWR,1465344000000,06/08/16,15.185185185185185,39.851851851851855,16.185185185185187,12512,40.692501068115234,-74.16860961914062
